id,nazwa,kategoria,kalorie,bialko,wegle,tluszcze,gramatura
1798,Gofry z masłem orzechowym,Śniadanie,255,31,17,7,120
1799,Pancakes z jogurtem,Śniadanie,863,64,82,31,460
1800,Sałatka Cezar,Kolacja,306,26,28,10,180
1801,Tofu smażone z warzywami,Obiad,594,30,42,34,240
1802,Warzywa ogórek z twarożkiem,Przekąska,293,14,21,17,330
1803,Kurczak pieczony z ziemniakami,Obiad,1337,70,127,61,590
1804,Makaron z pesto,Obiad,401,21,23,25,180
1805,Skyr z orzechami,Przekąska,127,4,21,3,140
1806,Serek wiejski z dżemem,Śniadanie,758,62,69,26,400
1807,Tofu smażone z warzywami,Obiad,546,32,55,22,390
1808,Burger klasyczny wołowy,Obiad,1142,61,103,54,660
1809,Kanapki z pastą rybną,Kolacja,446,28,43,18,290
1810,Gofry z masłem orzechowym,Śniadanie,899,42,68,51,400
1811,Czekolada mleczna,Przekąska,714,16,122,18,130
1812,Kanapki z twarożkiem,Kolacja,355,31,33,11,190
1813,Czekolada mleczna,Przekąska,283,8,20,19,50
1814,Baton energetyczny,Przekąska,282,9,48,6,70
1815,Wołowina z warzywami korzeniowymi,Obiad,682,32,98,18,400
1816,Tofu z makaronem ryżowym,Obiad,714,32,106,18,280
1817,Pancakes z syropem klonowym,Śniadanie,758,62,78,22,350
1818,Omlet z dżemem,Śniadanie,266,29,24,6,120
1819,Omlet ze szpinakiem,Śniadanie,712,51,82,20,440
1820,Jogurt grecki z miodem,Przekąska,124,17,5,4,80
1821,Jajecznica ze szczypiorkiem,Śniadanie,553,22,87,13,260
1822,Makaron z krewetkami,Obiad,851,45,80,39,440
1823,Sałatka z halloumi,Kolacja,443,33,26,23,230
1824,Wołowina stek z frytkami,Obiad,1565,96,221,33,1100
1825,Owsianka na mleku roślinnym,Śniadanie,345,16,50,9,190
1826,Pizza pepperoni,Obiad,766,34,63,42,440
1827,Pizza margherita,Obiad,973,40,102,45,430
1828,Serek wiejski z pomidorem,Śniadanie,318,14,43,10,170
1829,Kanapki z wędliną i serem,Kolacja,428,40,31,16,230
1830,Jajecznica z pomidorem,Śniadanie,536,20,87,12,220
1831,Kanapki z twarożkiem,Kolacja,263,16,34,7,150
1832,Owsianka z odżywką białkową,Śniadanie,1100,37,175,28,600
1833,Owsianka z bananem,Śniadanie,842,36,62,50,420
1834,Tatar z łososia,Kolacja,300,19,11,20,150
1835,Makaron z pesto,Obiad,1469,44,249,33,980
1836,Zapiekanka ziemniaczana,Kolacja,308,17,15,20,190
1837,Orzechy nerkowca,Przekąska,130,14,5,6,30
1838,Burger wege z soczewicy,Obiad,989,87,95,29,520
1839,Tosty z jajkiem sadzonym,Śniadanie,284,34,19,8,150
1840,Szakszuka klasyczna,Śniadanie,1174,60,103,58,570
1841,Jajecznica na maśle z chlebem,Śniadanie,253,10,15,17,120
1842,Indyk pieczony z puree,Obiad,596,56,57,16,350
1843,Kanapki z hummusem,Kolacja,472,24,31,28,320
1844,Zapiekanka warzywna,Kolacja,875,31,55,59,420
1845,Wołowina w sosie własnym,Obiad,395,45,29,11,260
1846,Sałatka z tuńczykiem,Kolacja,1065,50,133,37,480
1847,Zapiekanka makaronowa,Kolacja,424,22,57,12,160
1848,Orzechy nerkowca,Przekąska,603,36,63,23,140
1849,Orzechy pistacje,Przekąska,170,6,5,14,30
1850,Burger z serem halloumi,Obiad,768,30,117,20,520
1851,Schabowy z pieczonymi łódeczkami,Obiad,546,55,41,18,390
1852,Szakszuka klasyczna,Śniadanie,518,20,87,10,250
1853,Zapiekanka ziemniaczana,Kolacja,1243,70,144,43,600
1854,Wołowina w sosie własnym,Obiad,682,32,44,42,430
1855,Tatar z pomidorów,Kolacja,387,42,30,11,230
1856,Wrapy wege z awokado,Kolacja,912,32,133,28,370
1857,Jogurt pitny truskawkowy,Przekąska,755,20,126,19,400
1858,Omlet z serem i szynką,Śniadanie,278,33,23,6,160
1859,Owoce jabłko,Przekąska,620,19,46,40,730
1860,Gofry z owocami,Śniadanie,271,31,21,7,140
1861,Tortilla z warzywami i fetą,Kolacja,716,41,75,28,300
1862,Szakszuka z chorizo,Śniadanie,602,30,71,22,290
1863,Skyr z orzechami,Przekąska,323,5,24,23,360
1864,Omlet ze szpinakiem,Śniadanie,313,24,43,5,150
1865,Zapiekanka makaronowa,Kolacja,300,25,23,12,120
1866,Leczo z kiełbasą,Kolacja,283,15,13,19,160
1867,Indyk z kaszą pęczak,Obiad,1023,51,108,43,720
1868,Jogurt pitny truskawkowy,Przekąska,275,9,44,7,190
1869,Indyk w sosie ziołowym,Obiad,357,21,57,5,210
1870,Tosty z serem i szynką,Śniadanie,1354,59,149,58,540
1871,Sałatka Grecka,Kolacja,263,15,35,7,150
1872,Serek wiejski z ziarnami,Śniadanie,267,15,36,7,120
1873,Zupa krem z białych warzyw,Kolacja,298,17,35,10,320
1874,Leczo warzywne,Kolacja,453,44,31,17,180
1875,Czekolada mleczna,Przekąska,165,18,12,5,30
1876,Łosoś pieczony z ryżem,Obiad,1230,43,89,78,660
1877,Zapiekanka warzywna,Kolacja,225,15,30,5,150
1878,Łosoś ze szparagami,Obiad,1277,55,82,81,780
1879,Tofu w sosie teriyaki,Obiad,1337,43,217,33,660
1880,Tosty z hummusem,Śniadanie,294,16,35,10,130
1881,Tosty z serem i szynką,Śniadanie,222,27,15,6,90
1882,Orzechy włoskie,Przekąska,527,36,44,23,100
1883,Wafle kukurydziane,Przekąska,779,20,51,55,360
1884,Tofu z makaronem ryżowym,Obiad,432,40,32,16,240
1885,Zupa krem z pomidorów,Kolacja,939,33,132,31,1360
1886,Zupa krem z białych warzyw,Kolacja,416,42,26,16,450
1887,Łosoś w sosie koperkowym,Obiad,1375,59,89,87,840
1888,Burger klasyczny wołowy,Obiad,687,32,106,15,330
1889,Owsianka z masłem orzechowym,Śniadanie,576,31,86,12,310
1890,Burger z serem halloumi,Obiad,339,34,26,11,180
1891,Kanapki z pastą rybną,Kolacja,951,37,59,63,530
1892,Makaron carbonara,Obiad,1557,46,161,81,640
1893,Pancakes z czekoladą,Śniadanie,896,34,136,24,580
1894,Tortilla z tuńczykiem,Kolacja,420,21,57,12,250
1895,Tatar wołowy,Kolacja,437,21,59,13,260
1896,Wrapy z łososiem,Kolacja,244,33,10,8,100
1897,Sałatka z tuńczykiem,Kolacja,395,41,33,11,220
1898,Pancakes z jogurtem,Śniadanie,260,15,14,16,150
1899,Wołowina gulasz z kaszą,Obiad,972,64,98,36,450
1900,Kurczak w sosie słodko-kwaśnym,Obiad,1156,58,87,64,630
1901,Kiełbasa z grilla,Kolacja,1008,34,146,32,210
1902,Pancakes z czekoladą,Śniadanie,445,22,33,25,200
1903,Wołowina stek z frytkami,Obiad,557,45,56,17,220
1904,Gofry z owocami,Śniadanie,1114,60,133,38,490
1905,Serek wiejski z rzodkiewką,Śniadanie,637,22,81,25,320
1906,Orzechy włoskie,Przekąska,150,9,24,2,30
1907,Orzechy włoskie,Przekąska,343,11,50,11,90
1908,Kurczak pieczony z ziemniakami,Obiad,272,20,30,8,140
1909,Makaron z kurczakiem i śmietaną,Obiad,370,25,45,10,150
1910,Ryba ryba po grecku,Obiad,1637,74,144,85,730
1911,Leczo warzywne,Kolacja,744,58,74,24,390
1912,Wafle ryżowe z masłem orzechowym,Przekąska,327,6,51,11,170
1913,Tosty z jajkiem sadzonym,Śniadanie,421,36,31,17,170
1914,Zapiekanka makaronowa,Kolacja,595,31,57,27,370
1915,Pizza capricciosa,Obiad,639,39,42,35,280
1916,Tofu z makaronem ryżowym,Obiad,1828,56,212,84,940
1917,Owsianka z odżywką białkową,Śniadanie,484,21,64,16,310
1918,Warzywa marchewka z hummusem,Przekąska,178,4,27,6,290
1919,Jajecznica z szynką,Śniadanie,380,38,30,12,200
1920,Makaron z pesto,Obiad,598,56,44,22,360
1921,Czekolada z orzechami,Przekąska,333,6,21,25,70
1922,Owsianka z jabłkiem,Śniadanie,437,34,46,13,210
1923,Leczo z kurczakiem,Kolacja,888,30,57,60,470
1924,Pizza wegetariańska,Obiad,705,38,46,41,350
1925,Warzywa ogórek z twarożkiem,Przekąska,675,17,100,23,830
1926,Gofry z twarożkiem,Śniadanie,736,44,77,28,440
1927,Schabowy z mizerią,Obiad,672,55,50,28,420
1928,Makaron z kurczakiem i śmietaną,Obiad,646,30,91,18,400
1929,Leczo z kurczakiem,Kolacja,274,35,11,10,200
1930,Wrapy wege z awokado,Kolacja,651,42,42,35,370
1931,Orzechy pistacje,Przekąska,768,17,130,20,160
1932,Indyk pieczony z puree,Obiad,397,20,23,25,210
1933,Tosty z łososiem,Śniadanie,728,59,69,24,430
1934,Baton energetyczny,Przekąska,639,36,63,27,150
1935,Szakszuka z chorizo,Śniadanie,452,42,44,12,240
1936,Łosoś w sosie koperkowym,Obiad,339,22,20,19,160
1937,Zupa krem z dyni,Kolacja,897,49,74,45,1950
1938,Owoce arbuz,Przekąska,673,46,66,25,750
1939,Tortilla z warzywami i fetą,Kolacja,272,35,15,8,170
1940,Szakszuka z fetą,Śniadanie,239,14,12,15,100
1941,Serek wiejski z pomidorem,Śniadanie,964,32,137,32,420
1942,Jogurt pitny truskawkowy,Przekąska,166,4,6,14,80
1943,Owoce melon,Przekąska,694,25,45,46,1210
1944,Tosty z awokado,Śniadanie,321,10,50,9,220
1945,Kurczak w sosie słodko-kwaśnym,Obiad,349,22,54,5,190
1946,Owoce truskawki,Przekąska,569,38,57,21,630
1947,Zapiekanka z bagietki,Kolacja,270,21,15,14,130
1948,Tortilla z kurczakiem,Kolacja,905,34,145,21,630
1949,Pancakes z borówkami,Śniadanie,540,20,88,12,250
1950,Kiełbasa parówki z szynki,Kolacja,430,36,40,14,100
1951,Owoce borówki,Przekąska,306,7,47,10,330
1952,Owoce jabłko,Przekąska,277,14,17,17,450
1953,Ryba dorsz z frytkami,Obiad,1039,40,141,35,490
1954,Schabowy z ziemniakami i kapustą,Obiad,1422,48,222,38,740
1955,Kiełbasa z grilla,Kolacja,281,34,16,9,70
1956,Szakszuka z czerwoną fasolą,Śniadanie,491,22,31,31,310
1957,Wrapy z kurczakiem teriyaki,Kolacja,1169,48,107,61,500
1958,Wrapy z wołowiną,Kolacja,285,19,14,17,120
1959,Jogurt z musli,Przekąska,701,20,117,17,480
1960,Tosty z hummusem,Śniadanie,715,64,63,23,500
1961,Owoce borówki,Przekąska,155,3,11,11,200
1962,Sałatka z halloumi,Kolacja,963,34,146,27,380
1963,Indyk duszony z marchewką,Obiad,712,30,103,20,410
1964,Tosty z jajkiem sadzonym,Śniadanie,1004,35,171,20,490
1965,Omlet na słodko z owocami,Śniadanie,269,35,21,5,130
1966,Serek wiejski z rzodkiewką,Śniadanie,316,20,14,20,130
1967,Leczo warzywne,Kolacja,249,15,36,5,140
1968,Sałatka z jajkiem i awokado,Kolacja,433,21,31,25,270
1969,Sałatka z halloumi,Kolacja,256,34,12,8,110
1970,Burger wege z soczewicy,Obiad,677,31,91,21,260
1971,Ryba dorsz z frytkami,Obiad,998,65,90,42,410
1972,Zupa krem z dyni,Kolacja,318,17,40,10,610
1973,Warzywa ogórek z twarożkiem,Przekąska,195,9,24,7,310
1974,Tatar wołowy,Kolacja,859,40,51,55,480
1975,Gofry z twarożkiem,Śniadanie,250,31,18,6,150
1976,Wrapy wege z awokado,Kolacja,235,24,19,7,90
1977,Warzywa marchewka z hummusem,Przekąska,313,10,57,5,620
1978,Kurczak w sosie curry,Obiad,374,23,21,22,190
1979,Baton owsiany,Przekąska,191,7,25,7,40
1980,Orzechy pistacje,Przekąska,493,25,51,21,100
1981,Ryba pstrąg z grilla,Obiad,545,54,44,17,350
1982,Kurczak z kaszą bulgur,Obiad,986,74,105,30,510
1983,Schabowy z mizerią,Obiad,1121,81,107,41,690
1984,Tofu smażone z warzywami,Obiad,1299,48,198,35,530
1985,Serek wiejski ze szczypiorkiem,Śniadanie,1016,39,62,68,580
1986,Gofry z masłem orzechowym,Śniadanie,461,35,42,17,240
1987,Zupa krem z brokułów,Kolacja,223,19,12,11,440
1988,Sałatka z jajkiem i awokado,Kolacja,380,16,34,20,200
1989,Jajecznica z szynką,Śniadanie,336,20,37,12,180
1990,Indyk z kaszą pęczak,Obiad,1098,88,92,42,470
1991,Skyr waniliowy,Przekąska,512,38,54,16,620
1992,Wrapy z kurczakiem teriyaki,Kolacja,474,23,28,30,240
1993,Ryba pstrąg z grilla,Obiad,343,20,50,7,220
1994,Sałatka Cezar,Kolacja,451,26,53,15,220
1995,Łosoś z batatami,Obiad,1270,43,207,30,540
1996,Czekolada gorzka,Przekąska,933,42,126,29,230
1997,Kiełbasa parówki z szynki,Kolacja,244,32,11,8,50
1998,Ryba miruna na parze,Obiad,367,21,55,7,140
1999,Omlet z dżemem,Śniadanie,445,40,42,13,210
2000,Pancakes z borówkami,Śniadanie,816,63,69,32,380
2001,Kanapki z wędliną i serem,Kolacja,227,31,10,7,150
2002,Zupa krem z brokułów,Kolacja,491,23,30,31,960
2003,Szakszuka z czerwoną fasolą,Śniadanie,268,17,14,16,120
2004,Zupa krem z brokułów,Kolacja,668,49,64,24,1010
2005,Pancakes z jogurtem,Śniadanie,513,24,30,33,240
2006,Owoce banan,Przekąska,509,35,45,21,590
2007,Kanapki z wędliną i serem,Kolacja,773,36,56,45,370
2008,Orzechy mieszanka studencka,Przekąska,142,7,6,10,40
2009,Indyk w sosie ziołowym,Obiad,1169,91,109,41,550
2010,Kiełbasa smażona z cebulą,Kolacja,877,34,138,21,180
2011,Wołowina gulasz z kaszą,Obiad,629,43,58,25,330
2012,Schabowy z mizerią,Obiad,564,39,48,24,260
2013,Pizza wegetariańska,Obiad,1214,44,93,74,480
2014,Tosty z łososiem,Śniadanie,262,20,14,14,140
2015,Burger z kurczakiem,Obiad,365,22,58,5,150
2016,Skyr waniliowy,Przekąska,210,12,27,6,250
2017,Owoce banan,Przekąska,374,12,59,10,640
2018,Orzechy mieszanka studencka,Przekąska,249,25,17,9,50
2019,Tortilla z falafelem,Kolacja,882,30,141,22,340
2020,Warzywa pomidorki koktajlowe,Przekąska,120,16,5,4,210
2021,Tofu w curry,Obiad,897,88,80,25,600
2022,Schabowy z ziemniakami i kapustą,Obiad,365,22,22,21,190
2023,Owsianka na mleku roślinnym,Śniadanie,430,21,64,10,190
2024,Owoce melon,Przekąska,122,3,5,10,160
2025,Skyr z orzechami,Przekąska,738,25,47,50,1300
2026,Tortilla z tuńczykiem,Kolacja,847,38,59,51,380
2027,Kiełbasa smażona z cebulą,Kolacja,251,17,30,7,50
2028,Tatar z pomidorów,Kolacja,317,30,11,17,130
2029,Baton proteinowy,Przekąska,522,36,45,22,120
2030,Łosoś z batatami,Obiad,388,21,22,24,160
2031,Baton owsiany,Przekąska,575,40,70,15,140
2032,Tortilla z falafelem,Kolacja,263,15,35,7,100
2033,Owoce arbuz,Przekąska,334,5,56,10,380
2034,Wafle ryżowe z masłem orzechowym,Przekąska,146,16,16,2,60
2035,Wrapy z kurczakiem teriyaki,Kolacja,277,16,33,9,110
2036,Tatar z łososia,Kolacja,734,51,65,30,430
2037,Pizza pepperoni,Obiad,1019,76,109,31,430
2038,Gofry wytrawne z jajkiem,Śniadanie,498,21,36,30,310
2039,Schabowy z pieczonymi łódeczkami,Obiad,1827,84,195,79,1130
2040,Skyr naturalny z owocami,Przekąska,183,4,26,7,210
2041,Czekolada z orzechami,Przekąska,688,19,54,44,150
2042,Tosty z awokado,Śniadanie,941,36,152,21,540
2043,Wrapy z łososiem,Kolacja,963,59,112,31,670
2044,Wołowina z warzywami korzeniowymi,Obiad,351,22,50,7,240
2045,Ryba ryba po grecku,Obiad,364,43,30,8,190
2046,Kanapki z hummusem,Kolacja,257,16,10,17,140
2047,Tosty z hummusem,Śniadanie,641,20,75,29,290
2048,Zupa krem z białych warzyw,Kolacja,870,37,95,38,1270
2049,Owoce jabłko,Przekąska,138,4,26,2,150
2050,Makaron bolognese,Obiad,340,20,47,8,140
2051,Pizza wegetariańska,Obiad,370,21,22,22,180
2052,Łosoś w sosie koperkowym,Obiad,661,32,41,41,300
2053,Warzywa pomidorki koktajlowe,Przekąska,464,7,55,24,640
2054,Tosty z serem i szynką,Śniadanie,563,21,86,15,220
2055,Sałatka z tuńczykiem,Kolacja,273,28,20,9,110
2056,Makaron bolognese,Obiad,1697,82,205,61,1190
2057,Warzywa pomidorki koktajlowe,Przekąska,711,29,43,47,830
2058,Indyk duszony z marchewką,Obiad,301,22,42,5,130
2059,Jajecznica z boczkiem,Śniadanie,388,38,32,12,150
2060,Wołowina gulasz z kaszą,Obiad,1080,86,103,36,640
2061,Serek wiejski z rzodkiewką,Śniadanie,992,30,65,68,670
2062,Baton proteinowy,Przekąska,137,15,8,5,30
2063,Kurczak w sosie słodko-kwaśnym,Obiad,591,33,45,31,240
2064,Serek wiejski z ziarnami,Śniadanie,541,22,75,17,300
2065,Tosty z awokado,Śniadanie,762,43,80,30,500
2066,Omlet ze szpinakiem,Śniadanie,507,26,31,31,330
2067,Omlet z warzywami,Śniadanie,254,13,10,18,170
2068,Owoce borówki,Przekąska,603,38,70,19,700
2069,Burger wege z soczewicy,Obiad,306,40,23,6,120
2070,Ryba miruna na parze,Obiad,640,32,47,36,250
2071,Pancakes z czekoladą,Śniadanie,241,29,11,9,150
2072,Szakszuka z czerwoną fasolą,Śniadanie,840,55,65,40,530
2073,Owsianka z bananem,Śniadanie,231,24,18,7,100
2074,Burger z kurczakiem,Obiad,816,50,82,32,370
2075,Gofry z twarożkiem,Śniadanie,783,61,83,23,420
2076,Pancakes z syropem klonowym,Śniadanie,297,12,33,13,150
2077,Skyr naturalny z owocami,Przekąska,323,13,43,11,360
2078,Owoce truskawki,Przekąska,297,5,22,21,370
2079,Łosoś z batatami,Obiad,571,55,54,15,250
2080,Sałatka z jajkiem i awokado,Kolacja,899,42,59,55,480
2081,Szakszuka z fetą,Śniadanie,800,67,70,28,410
2082,Omlet z serem i szynką,Śniadanie,908,32,150,20,410
2083,Burger klasyczny wołowy,Obiad,394,26,23,22,190
2084,Jajecznica na maśle z chlebem,Śniadanie,960,32,154,24,540
2085,Omlet na słodko z owocami,Śniadanie,1029,30,171,25,490
2086,Zapiekanka warzywna,Kolacja,480,32,34,24,240
2087,Szakszuka klasyczna,Śniadanie,238,25,12,10,90
2088,Tortilla z kurczakiem,Kolacja,207,25,11,7,100
2089,Gofry wytrawne z jajkiem,Śniadanie,321,13,47,9,210
2090,Owsianka z bananem,Śniadanie,476,20,36,28,270
2091,Serek wiejski z pomidorem,Śniadanie,536,21,77,16,340
2092,Orzechy nerkowca,Przekąska,267,9,42,7,70
2093,Zupa krem z pomidorów,Kolacja,413,39,35,13,600
2094,Wafle kukurydziane,Przekąska,401,15,38,21,200
2095,Schabowy z pieczonymi łódeczkami,Obiad,346,20,53,6,170
2096,Omlet z serem i szynką,Śniadanie,442,44,44,10,230
2097,Wrapy z łososiem,Kolacja,392,37,34,12,220
2098,Zupa krem z pomidorów,Kolacja,259,15,34,7,510
2099,Ryba ryba po grecku,Obiad,626,31,85,18,330
2100,Makaron carbonara,Obiad,343,38,23,11,140
2101,Tortilla z tuńczykiem,Kolacja,352,33,10,20,240
2102,Jogurt grecki z miodem,Przekąska,295,7,15,23,160
2103,Indyk z kaszą pęczak,Obiad,355,21,43,11,240
2104,Zupa krem z dyni,Kolacja,508,22,69,16,570
2105,Makaron z krewetkami,Obiad,337,43,30,5,140
2106,Makaron carbonara,Obiad,630,31,41,38,270
2107,Kurczak z kaszą bulgur,Obiad,670,34,48,38,300
2108,Pizza margherita,Obiad,1500,44,250,36,710
2109,Owsianka z masłem orzechowym,Śniadanie,1331,49,160,55,860
2110,Omlet z warzywami,Śniadanie,516,21,72,16,240
2111,Kurczak z kaszą bulgur,Obiad,310,22,42,6,150
2112,Tatar wołowy,Kolacja,257,15,29,9,100
2113,Jajecznica ze szczypiorkiem,Śniadanie,1030,34,66,70,540
2114,Kurczak z ryżem i brokułem,Obiad,392,23,21,24,170
2115,Orzechy migdały,Przekąska,297,12,24,17,80
2116,Owsianka z jabłkiem,Śniadanie,710,55,73,22,320
2117,Wafle z hummusem,Przekąska,123,2,13,7,60
2118,Zapiekanka z bagietki,Kolacja,1226,59,144,46,640
2119,Omlet z dżemem,Śniadanie,1080,69,147,24,440
2120,Leczo z kurczakiem,Kolacja,440,21,26,28,290
2121,Pizza pepperoni,Obiad,335,22,46,7,170
2122,Omlet na słodko z owocami,Śniadanie,530,21,80,14,290
2123,Leczo z kiełbasą,Kolacja,913,36,55,61,430
2124,Tofu w curry,Obiad,392,21,23,24,170
2125,Kurczak w sosie curry,Obiad,950,44,135,26,450
2126,Owoce banan,Przekąska,215,8,30,7,300
2127,Skyr naturalny z owocami,Przekąska,814,25,129,22,1160
2128,Zapiekanka ziemniaczana,Kolacja,496,24,28,32,220
2129,Kurczak z ryżem i brokułem,Obiad,1211,49,94,71,780
2130,Czekolada gorzka,Przekąska,121,14,5,5,20
2131,Indyk duszony z marchewką,Obiad,374,23,21,22,150
2132,Sałatka Cezar,Kolacja,450,20,70,10,300
2133,Łosoś w sosie koperkowym,Obiad,1298,44,87,86,840
2134,Sałatka z jajkiem i awokado,Kolacja,243,16,11,15,130
2135,Zapiekanka makaronowa,Kolacja,535,23,32,35,230
2136,Sałatka z halloumi,Kolacja,438,29,40,18,240
2137,Indyk pieczony z puree,Obiad,396,23,49,12,180
2138,Orzechy mieszanka studencka,Przekąska,730,17,125,18,130
2139,Łosoś pieczony z ryżem,Obiad,749,30,110,21,490
2140,Burger z serem halloumi,Obiad,430,32,26,22,190
2141,Jajecznica ze szczypiorkiem,Śniadanie,321,16,35,13,160
2142,Pizza pepperoni,Obiad,339,21,48,7,140
2143,Zapiekanka z bagietki,Kolacja,291,20,10,19,120
2144,Serek wiejski z ziarnami,Śniadanie,426,20,64,10,180
2145,Orzechy pistacje,Przekąska,331,7,24,23,60
2146,Makaron bolognese,Obiad,1411,79,105,75,910
2147,Szakszuka z czerwoną fasolą,Śniadanie,756,66,69,24,450
2148,Serek wiejski ze szczypiorkiem,Śniadanie,479,24,35,27,220
2149,Tofu w curry,Obiad,453,26,58,13,270
2150,Wołowina stek z frytkami,Obiad,1139,97,100,39,530
2151,Tofu w sosie teriyaki,Obiad,766,31,111,22,430
2152,Orzechy migdały,Przekąska,138,15,6,6,20
2153,Serek wiejski z ziarnami,Śniadanie,1071,33,156,35,650
2154,Omlet z warzywami,Śniadanie,425,34,34,17,170
2155,Indyk w sosie ziołowym,Obiad,1399,41,185,55,620
2156,Leczo warzywne,Kolacja,257,16,37,5,130
2157,Tosty z hummusem,Śniadanie,1047,31,179,23,660
2158,Jajecznica z boczkiem,Śniadanie,217,21,13,9,130
2159,Tosty z jajkiem sadzonym,Śniadanie,1350,42,147,66,720
2160,Ryba ryba po grecku,Obiad,317,41,27,5,130
2161,Zupa krem z białych warzyw,Kolacja,579,22,53,31,1050
2162,Sałatka Cezar,Kolacja,766,67,75,22,430
2163,Łosoś ze szparagami,Obiad,632,38,48,32,290
2164,Pizza margherita,Obiad,374,21,59,6,240
2165,Sałatka z halloumi,Kolacja,458,22,25,30,250
2166,Orzechy mieszanka studencka,Przekąska,350,7,58,10,70
2167,Pancakes z borówkami,Śniadanie,422,28,46,14,260
2168,Serek wiejski z dżemem,Śniadanie,966,31,143,30,460
2169,Owsianka z bananem,Śniadanie,846,56,88,30,510
2170,Jajecznica na maśle z chlebem,Śniadanie,458,20,63,14,230
2171,Zapiekanka ziemniaczana,Kolacja,267,31,20,7,150
2172,Sałatka z jajkiem i awokado,Kolacja,522,43,29,26,320
2173,Szakszuka z chorizo,Śniadanie,306,16,20,18,140
2174,Zapiekanka makaronowa,Kolacja,301,35,20,9,140
2175,Omlet z dżemem,Śniadanie,312,16,17,20,120
2176,Kanapki z wędliną i serem,Kolacja,479,23,27,31,190
2177,Pizza capricciosa,Obiad,1392,57,93,88,740
2178,Indyk z kaszą pęczak,Obiad,1280,57,83,80,770
2179,Tofu w curry,Obiad,1160,40,88,72,570
2180,Tofu z makaronem ryżowym,Obiad,590,36,62,22,390
2181,Serek wiejski z rzodkiewką,Śniadanie,197,23,15,5,90
2182,Makaron bolognese,Obiad,595,41,56,23,260
2183,Czekolada z orzechami,Przekąska,248,19,25,8,60
2184,Jogurt grecki z miodem,Przekąska,565,38,56,21,290
2185,Tortilla z warzywami i fetą,Kolacja,808,66,73,28,320
2186,Schabowy z pieczonymi łódeczkami,Obiad,734,32,111,18,480
2187,Baton owsiany,Przekąska,682,25,105,18,130
2188,Warzywa marchewka z hummusem,Przekąska,780,30,48,52,900
2189,Tosty z łososiem,Śniadanie,900,32,139,24,400
2190,Warzywa ogórek z twarożkiem,Przekąska,320,9,53,8,380
2191,Owoce jabłko,Przekąska,260,5,15,20,470
2192,Schabowy z mizerią,Obiad,1358,57,89,86,970
2193,Schabowy z pieczonymi łódeczkami,Obiad,988,71,86,40,670
2194,Orzechy mieszanka studencka,Przekąska,152,4,25,4,40
2195,Tatar z łososia,Kolacja,411,37,32,15,200
2196,Kiełbasa parówki z szynki,Kolacja,797,30,59,49,160
2197,Tosty z hummusem,Śniadanie,272,14,18,16,130
2198,Baton owsiany,Przekąska,154,17,8,6,40
2199,Indyk pieczony z puree,Obiad,1095,94,119,27,760
2200,Pizza capricciosa,Obiad,391,24,22,23,230
2201,Pancakes z syropem klonowym,Śniadanie,551,27,32,35,260
2202,Orzechy włoskie,Przekąska,245,5,36,9,60
2203,Skyr waniliowy,Przekąska,700,26,50,44,950
2204,Indyk pieczony z puree,Obiad,632,30,92,16,340
2205,Kanapki z hummusem,Kolacja,242,19,19,10,150
2206,Wrapy z wołowiną,Kolacja,675,30,78,27,340
2207,Wołowina z warzywami korzeniowymi,Obiad,350,40,25,10,180
2208,Tofu z makaronem ryżowym,Obiad,1135,43,90,67,610
2209,Omlet na słodko z owocami,Śniadanie,281,35,15,9,180
2210,Skyr z orzechami,Przekąska,136,2,5,12,170
2211,Wrapy z wołowiną,Kolacja,786,64,65,30,330
2212,Orzechy migdały,Przekąska,820,20,131,24,170
2213,Orzechy nerkowca,Przekąska,368,17,48,12,70
2214,Ryba dorsz z frytkami,Obiad,505,47,41,17,200
2215,Łosoś z batatami,Obiad,681,32,91,21,320
2216,Pizza wegetariańska,Obiad,370,20,23,22,260
2217,Leczo warzywne,Kolacja,495,20,70,15,220
2218,Jajecznica z pomidorem,Śniadanie,654,36,78,22,390
2219,Warzywa pomidorki koktajlowe,Przekąska,619,38,65,23,800
2220,Kanapki z pastą rybną,Kolacja,585,28,44,33,330
2221,Tatar z pomidorów,Kolacja,483,22,65,15,270
2222,Szakszuka klasyczna,Śniadanie,594,33,57,26,330
2223,Wołowina w sosie własnym,Obiad,575,51,59,15,220
2224,Kiełbasa smażona z cebulą,Kolacja,794,31,55,50,150
2225,Warzywa ogórek z twarożkiem,Przekąska,186,6,27,6,220
2226,Serek wiejski z rzodkiewką,Śniadanie,1136,55,112,52,630
2227,Tosty z awokado,Śniadanie,1060,30,172,28,460
2228,Tatar wołowy,Kolacja,426,21,27,26,170
2229,Sałatka Cezar,Kolacja,291,18,12,19,170
2230,Leczo z kiełbasą,Kolacja,821,34,106,29,440
2231,Sałatka z tuńczykiem,Kolacja,272,17,15,16,160
2232,Zapiekanka warzywna,Kolacja,477,20,61,17,290
2233,Kurczak z ryżem i brokułem,Obiad,1480,40,231,44,750
2234,Jogurt pitny truskawkowy,Przekąska,282,8,49,6,190
2235,Zupa krem z pomidorów,Kolacja,257,30,14,9,320
2236,Orzechy nerkowca,Przekąska,123,8,16,3,30
2237,Owsianka na mleku roślinnym,Śniadanie,291,14,43,7,130
2238,Czekolada gorzka,Przekąska,149,16,10,5,30
