id,nazwa,kategoria,typ_porcji,styl_makro,kalorie,bialko,wegle,tluszcze,gramatura
330,Skyr waniliowy,Przekąska,Redukcja,tluszczowy,164,4,10,12,250
331,Wołowina z warzywami korzeniowymi,Obiad,Standard,weglowodanowy,617,31,85,17,270
332,Schabowy z ziemniakami i kapustą,Obiad,Standard,bialkowy,608,57,50,20,430
333,Tortilla z tuńczykiem,Kolacja,Masa,tluszczowy,754,30,55,46,300
334,Tatar z łososia,Kolacja,Masa,weglowodanowy,815,33,110,27,540
335,Kiełbasa smażona z cebulą,Kolacja,Masa,zbalansowany,1292,59,129,60,300
336,Zapiekanka ziemniaczana,Kolacja,Masa,bialkowy,722,57,56,30,280
337,Sałatka z tuńczykiem,Kolacja,Masa,weglowodanowy,868,33,112,32,400
338,Sałatka z jajkiem i awokado,Kolacja,Redukcja,tluszczowy,251,18,11,15,160
339,Burger klasyczny wołowy,Obiad,Standard,tluszczowy,668,34,43,40,270
340,Burger wege z soczewicy,Obiad,Standard,tluszczowy,622,35,44,34,410
341,Ryba ryba po grecku,Obiad,Standard,weglowodanowy,734,31,103,22,330
342,Tosty z awokado,Śniadanie,Standard,zbalansowany,500,39,41,20,270
343,Ryba ryba po grecku,Obiad,Redukcja,bialkowy,327,40,26,7,130
344,Tortilla z falafelem,Kolacja,Standard,zbalansowany,502,31,27,30,280
345,Pizza margherita,Obiad,Redukcja,weglowodanowy,354,22,44,10,190
346,Indyk duszony z marchewką,Obiad,Redukcja,zbalansowany,418,22,33,22,240
347,Czekolada gorzka,Przekąska,Standard,weglowodanowy,361,11,59,9,70
348,Serek wiejski ze szczypiorkiem,Śniadanie,Masa,weglowodanowy,1105,33,169,33,680
349,Skyr z orzechami,Przekąska,Standard,bialkowy,225,20,16,9,440
350,Szakszuka z czerwoną fasolą,Śniadanie,Masa,bialkowy,672,49,74,20,380
351,Jajecznica z pomidorem,Śniadanie,Masa,bialkowy,693,66,60,21,340
352,Warzywa ogórek z twarożkiem,Przekąska,Standard,zbalansowany,256,14,32,8,320
353,Pizza wegetariańska,Obiad,Masa,zbalansowany,1206,99,90,50,570
354,Owsianka z odżywką białkową,Śniadanie,Standard,zbalansowany,555,36,51,23,390
355,Indyk duszony z marchewką,Obiad,Standard,weglowodanowy,641,30,92,17,330
356,Warzywa ogórek z twarożkiem,Przekąska,Redukcja,weglowodanowy,172,5,29,4,180
357,Jajecznica na maśle z chlebem,Śniadanie,Masa,tluszczowy,900,37,71,52,530
358,Owoce jabłko,Przekąska,Redukcja,bialkowy,102,15,6,2,200
359,Pizza pepperoni,Obiad,Standard,weglowodanowy,748,31,111,20,370
360,Sałatka z halloumi,Kolacja,Standard,bialkowy,406,39,40,10,210
361,Jajecznica z szynką,Śniadanie,Standard,bialkowy,368,31,34,12,180
362,Tofu w sosie teriyaki,Obiad,Redukcja,bialkowy,380,45,23,12,170
363,Gofry wytrawne z jajkiem,Śniadanie,Redukcja,zbalansowany,338,12,50,10,130
364,Pancakes z borówkami,Śniadanie,Standard,bialkowy,441,36,45,13,220
365,Zapiekanka warzywna,Kolacja,Standard,zbalansowany,465,28,50,17,270
366,Owoce banan,Przekąska,Standard,weglowodanowy,323,5,60,7,400
367,Leczo warzywne,Kolacja,Standard,bialkowy,468,45,36,16,280
368,Gofry z owocami,Śniadanie,Redukcja,bialkowy,266,28,16,10,130
369,Wafle ryżowe z masłem orzechowym,Przekąska,Masa,tluszczowy,672,15,54,44,320
370,Baton proteinowy,Przekąska,Redukcja,zbalansowany,199,8,26,7,40
371,Jogurt pitny truskawkowy,Przekąska,Redukcja,bialkowy,148,13,15,4,90
372,Baton energetyczny,Przekąska,Masa,tluszczowy,643,26,47,39,150
373,Kanapki z hummusem,Kolacja,Masa,tluszczowy,759,32,52,47,300
374,Kanapki z wędliną i serem,Kolacja,Redukcja,tluszczowy,294,20,13,18,130
375,Serek wiejski z ziarnami,Śniadanie,Standard,zbalansowany,658,42,46,34,450
376,Tosty z łososiem,Śniadanie,Standard,zbalansowany,410,41,39,10,170
377,Kurczak z ryżem i brokułem,Obiad,Masa,tluszczowy,1155,54,93,63,570
378,Leczo z kurczakiem,Kolacja,Standard,weglowodanowy,470,20,75,10,190
379,Baton owsiany,Przekąska,Standard,weglowodanowy,300,10,47,8,80
380,Zupa krem z białych warzyw,Kolacja,Redukcja,weglowodanowy,276,15,36,8,310
381,Owsianka z jabłkiem,Śniadanie,Masa,tluszczowy,1003,30,70,67,530
382,Tosty z awokado,Śniadanie,Redukcja,weglowodanowy,275,12,41,7,130
383,Wrapy z kurczakiem teriyaki,Kolacja,Standard,tluszczowy,473,23,30,29,330
384,Tofu smażone z warzywami,Obiad,Masa,bialkowy,1285,97,123,45,890
385,Indyk z kaszą pęczak,Obiad,Masa,zbalansowany,1186,77,161,26,500
386,Indyk duszony z marchewką,Obiad,Masa,bialkowy,1195,97,123,35,570
387,Leczo z kurczakiem,Kolacja,Redukcja,weglowodanowy,294,15,36,10,190
388,Kurczak z ryżem i brokułem,Obiad,Redukcja,zbalansowany,378,27,36,14,180
389,Zupa krem z pomidorów,Kolacja,Masa,zbalansowany,713,60,62,25,1320
390,Sałatka z halloumi,Kolacja,Redukcja,weglowodanowy,306,15,39,10,160
391,Burger z kurczakiem,Obiad,Redukcja,tluszczowy,355,25,21,19,180
392,Jajecznica ze szczypiorkiem,Śniadanie,Masa,bialkowy,725,52,64,29,330
393,Baton energetyczny,Przekąska,Standard,bialkowy,296,19,28,12,50
394,Owsianka z jagodami,Śniadanie,Redukcja,bialkowy,251,25,22,7,180
395,Zapiekanka makaronowa,Kolacja,Redukcja,zbalansowany,304,33,16,12,120
396,Szakszuka klasyczna,Śniadanie,Standard,tluszczowy,484,25,33,28,330
397,Łosoś ze szparagami,Obiad,Masa,tluszczowy,1283,54,80,83,560
398,Leczo warzywne,Kolacja,Masa,bialkowy,817,68,71,29,390
399,Omlet ze szpinakiem,Śniadanie,Masa,tluszczowy,984,41,61,64,420
400,Serek wiejski ze szczypiorkiem,Śniadanie,Standard,tluszczowy,530,20,36,34,250
401,Indyk w sosie ziołowym,Obiad,Redukcja,zbalansowany,476,39,53,12,200
402,Pancakes z czekoladą,Śniadanie,Standard,tluszczowy,505,20,32,33,260
403,Burger klasyczny wołowy,Obiad,Redukcja,weglowodanowy,360,22,50,8,210
404,Wrapy z kurczakiem teriyaki,Kolacja,Masa,tluszczowy,965,42,53,65,450
405,Owsianka z bananem,Śniadanie,Redukcja,zbalansowany,307,13,39,11,180
406,Jogurt pitny truskawkowy,Przekąska,Masa,tluszczowy,745,17,50,53,290
407,Pizza pepperoni,Obiad,Masa,zbalansowany,1267,86,98,59,740
408,Pancakes z borówkami,Śniadanie,Masa,weglowodanowy,982,35,161,22,690
409,Sałatka Cezar,Kolacja,Masa,bialkowy,738,58,59,30,390
410,Makaron z kurczakiem i śmietaną,Obiad,Standard,weglowodanowy,693,30,96,21,270
411,Szakszuka z chorizo,Śniadanie,Standard,tluszczowy,467,25,31,27,220
412,Zupa krem z białych warzyw,Kolacja,Standard,zbalansowany,430,36,40,14,590
413,Leczo z kiełbasą,Kolacja,Masa,zbalansowany,824,56,51,44,350
414,Zapiekanka makaronowa,Kolacja,Masa,bialkowy,800,62,66,32,500
415,Leczo z kiełbasą,Kolacja,Redukcja,tluszczowy,247,18,10,15,100
416,Czekolada z orzechami,Przekąska,Masa,bialkowy,610,37,66,22,150
417,Kurczak pieczony z ziemniakami,Obiad,Standard,zbalansowany,705,47,82,21,300
418,Pizza margherita,Obiad,Masa,tluszczowy,1063,44,80,63,420
419,Tortilla z kurczakiem,Kolacja,Standard,weglowodanowy,489,20,64,17,190
420,Omlet ze szpinakiem,Śniadanie,Redukcja,bialkowy,294,33,18,10,180
421,Wrapy z łososiem,Kolacja,Redukcja,tluszczowy,271,19,15,15,140
422,Omlet z warzywami,Śniadanie,Standard,tluszczowy,467,25,31,27,200
423,Wrapy z wołowiną,Kolacja,Masa,zbalansowany,988,55,129,28,630
424,Zapiekanka z bagietki,Kolacja,Masa,weglowodanowy,844,32,116,28,430
425,Czekolada gorzka,Przekąska,Masa,weglowodanowy,653,17,108,17,160
426,Wołowina gulasz z kaszą,Obiad,Standard,weglowodanowy,677,30,101,17,270
427,Kanapki z wędliną i serem,Kolacja,Masa,zbalansowany,720,38,88,24,300
428,Sałatka Grecka,Kolacja,Standard,bialkowy,389,38,30,13,200
429,Wołowina stek z frytkami,Obiad,Masa,weglowodanowy,1423,45,232,35,880
430,Orzechy pistacje,Przekąska,Masa,tluszczowy,737,20,54,49,160
431,Zupa krem z białych warzyw,Kolacja,Redukcja,bialkowy,262,33,10,10,290
432,Czekolada mleczna,Przekąska,Standard,zbalansowany,257,5,48,5,60
433,Jajecznica z pomidorem,Śniadanie,Redukcja,zbalansowany,305,24,23,13,180
434,Szakszuka z fetą,Śniadanie,Redukcja,weglowodanowy,293,11,42,9,160
435,Pizza pepperoni,Obiad,Masa,weglowodanowy,1485,45,234,41,620
436,Omlet z dżemem,Śniadanie,Standard,zbalansowany,502,29,38,26,230
437,Omlet z serem i szynką,Śniadanie,Masa,weglowodanowy,877,30,142,21,370
438,Skyr z orzechami,Przekąska,Standard,zbalansowany,305,8,21,21,370
439,Kurczak pieczony z ziemniakami,Obiad,Redukcja,zbalansowany,530,41,42,22,360
440,Makaron z krewetkami,Obiad,Redukcja,zbalansowany,543,43,41,23,280
441,Skyr waniliowy,Przekąska,Standard,zbalansowany,520,23,53,24,850
442,Baton energetyczny,Przekąska,Redukcja,zbalansowany,185,6,29,5,40
443,Ryba ryba po grecku,Obiad,Standard,tluszczowy,638,38,45,34,310
444,Owsianka z jagodami,Śniadanie,Redukcja,weglowodanowy,304,15,43,8,170
445,Wafle ryżowe z masłem orzechowym,Przekąska,Masa,tluszczowy,622,24,46,38,300
446,Tortilla z tuńczykiem,Kolacja,Redukcja,weglowodanowy,301,17,38,9,170
447,Wrapy z wołowiną,Kolacja,Masa,weglowodanowy,978,34,143,30,470
448,Zapiekanka makaronowa,Kolacja,Masa,weglowodanowy,896,34,136,24,440
449,Sałatka z jajkiem i awokado,Kolacja,Masa,bialkowy,804,57,72,32,430
450,Makaron z pesto,Obiad,Standard,weglowodanowy,707,32,102,19,290
451,Pizza capricciosa,Obiad,Redukcja,zbalansowany,570,45,57,18,330
452,Łosoś pieczony z ryżem,Obiad,Redukcja,bialkowy,388,40,30,12,170
453,Czekolada mleczna,Przekąska,Redukcja,tluszczowy,178,3,10,14,40
454,Serek wiejski z ziarnami,Śniadanie,Standard,zbalansowany,428,23,39,20,210
455,Jajecznica ze szczypiorkiem,Śniadanie,Masa,tluszczowy,990,38,61,66,680
456,Pizza capricciosa,Obiad,Standard,weglowodanowy,634,30,88,18,280
457,Zapiekanka warzywna,Kolacja,Standard,tluszczowy,504,22,32,32,350
458,Zapiekanka makaronowa,Kolacja,Redukcja,tluszczowy,259,19,12,15,180
459,Owoce borówki,Przekąska,Redukcja,weglowodanowy,155,2,21,7,220
460,Orzechy mieszanka studencka,Przekąska,Redukcja,zbalansowany,301,17,29,13,50
461,Zapiekanka warzywna,Kolacja,Masa,zbalansowany,902,32,99,42,450
462,Serek wiejski z pomidorem,Śniadanie,Masa,zbalansowany,951,60,126,23,590
463,Pancakes z czekoladą,Śniadanie,Standard,weglowodanowy,447,21,66,11,220
464,Orzechy włoskie,Przekąska,Masa,weglowodanowy,666,17,109,18,160
465,Gofry wytrawne z jajkiem,Śniadanie,Standard,zbalansowany,478,20,50,22,300
466,Schabowy z pieczonymi łódeczkami,Obiad,Redukcja,tluszczowy,381,27,21,21,170
467,Serek wiejski ze szczypiorkiem,Śniadanie,Redukcja,zbalansowany,316,21,40,8,140
468,Owoce melon,Przekąska,Redukcja,tluszczowy,139,2,8,11,150
469,Owsianka na mleku roślinnym,Śniadanie,Standard,weglowodanowy,524,20,84,12,260
470,Leczo warzywne,Kolacja,Masa,tluszczowy,787,41,50,47,450
471,Orzechy nerkowca,Przekąska,Masa,zbalansowany,830,42,80,38,180
472,Tofu w sosie teriyaki,Obiad,Masa,tluszczowy,1296,46,89,84,650
473,Pizza wegetariańska,Obiad,Masa,tluszczowy,1297,42,82,89,610
474,Wrapy z kurczakiem teriyaki,Kolacja,Redukcja,weglowodanowy,267,15,36,7,120
475,Pancakes z czekoladą,Śniadanie,Redukcja,bialkowy,259,28,21,7,160
476,Orzechy włoskie,Przekąska,Standard,tluszczowy,257,7,19,17,70
477,Indyk z kaszą pęczak,Obiad,Redukcja,tluszczowy,350,27,20,18,200
478,Pancakes z jogurtem,Śniadanie,Standard,zbalansowany,359,34,31,11,220
479,Owsianka z odżywką białkową,Śniadanie,Redukcja,weglowodanowy,307,14,47,7,130
480,Pancakes z borówkami,Śniadanie,Redukcja,zbalansowany,237,35,13,5,110
481,Gofry z owocami,Śniadanie,Standard,zbalansowany,649,36,61,29,440
482,Zapiekanka z bagietki,Kolacja,Masa,bialkowy,731,50,72,27,410
483,Serek wiejski z rzodkiewką,Śniadanie,Redukcja,bialkowy,247,24,22,7,150
484,Warzywa pomidorki koktajlowe,Przekąska,Masa,bialkowy,546,49,47,18,690
485,Wołowina stek z frytkami,Obiad,Standard,bialkowy,610,59,44,22,250
486,Skyr naturalny z owocami,Przekąska,Redukcja,zbalansowany,204,13,11,12,280
487,Wafle kukurydziane,Przekąska,Masa,zbalansowany,931,42,85,47,490
488,Schabowy z ziemniakami i kapustą,Obiad,Masa,tluszczowy,1223,43,85,79,530
489,Sałatka Cezar,Kolacja,Standard,zbalansowany,719,42,68,31,380
490,Indyk z kaszą pęczak,Obiad,Standard,zbalansowany,800,37,91,32,350
491,Serek wiejski z rzodkiewką,Śniadanie,Masa,weglowodanowy,1163,32,180,35,750
492,Kurczak z ryżem i brokułem,Obiad,Standard,zbalansowany,755,34,58,43,380
493,Kurczak z kaszą bulgur,Obiad,Masa,weglowodanowy,1345,43,201,41,910
494,Jogurt z musli,Przekąska,Masa,weglowodanowy,733,23,113,21,350
495,Kanapki z wędliną i serem,Kolacja,Redukcja,tluszczowy,260,15,14,16,110
496,Tosty z łososiem,Śniadanie,Standard,bialkowy,447,39,39,15,210
497,Wołowina w sosie własnym,Obiad,Standard,tluszczowy,695,35,42,43,280
498,Jajecznica z boczkiem,Śniadanie,Standard,zbalansowany,632,39,47,32,440
499,Serek wiejski z dżemem,Śniadanie,Masa,tluszczowy,993,38,64,65,650
500,Owoce borówki,Przekąska,Standard,bialkowy,315,24,30,11,340
501,Tatar z łososia,Kolacja,Redukcja,zbalansowany,244,19,24,8,130
502,Leczo z kurczakiem,Kolacja,Redukcja,weglowodanowy,269,16,31,9,150
503,Ryba pstrąg z grilla,Obiad,Redukcja,bialkowy,352,40,30,8,160
504,Szakszuka klasyczna,Śniadanie,Redukcja,weglowodanowy,308,15,44,8,200
505,Owoce banan,Przekąska,Masa,bialkowy,586,44,53,22,650
506,Zupa krem z białych warzyw,Kolacja,Masa,bialkowy,787,67,69,27,1120
507,Baton proteinowy,Przekąska,Standard,weglowodanowy,309,10,47,9,60
508,Burger klasyczny wołowy,Obiad,Masa,tluszczowy,1275,50,91,79,610
509,Łosoś z batatami,Obiad,Redukcja,zbalansowany,457,30,46,17,210
510,Kurczak z ryżem i brokułem,Obiad,Redukcja,zbalansowany,451,32,56,11,310
511,Pancakes z jogurtem,Śniadanie,Masa,zbalansowany,852,58,92,28,340
512,Wrapy z wołowiną,Kolacja,Redukcja,weglowodanowy,261,16,38,5,150
513,Sałatka z tuńczykiem,Kolacja,Masa,weglowodanowy,833,33,119,25,500
514,Indyk w sosie ziołowym,Obiad,Standard,bialkowy,517,46,45,17,250
515,Tatar z pomidorów,Kolacja,Standard,tluszczowy,461,25,25,29,200
516,Kurczak pieczony z ziemniakami,Obiad,Masa,zbalansowany,1799,100,217,59,940
517,Makaron z kurczakiem i śmietaną,Obiad,Standard,zbalansowany,606,37,47,30,400
518,Burger klasyczny wołowy,Obiad,Redukcja,bialkowy,336,36,21,12,140
519,Schabowy z mizerią,Obiad,Redukcja,bialkowy,258,31,20,6,140
520,Gofry z twarożkiem,Śniadanie,Standard,weglowodanowy,584,22,88,16,380
521,Schabowy z pieczonymi łódeczkami,Obiad,Standard,weglowodanowy,628,31,90,16,420
522,Łosoś w sosie koperkowym,Obiad,Standard,zbalansowany,776,52,61,36,380
523,Zupa krem z białych warzyw,Kolacja,Standard,weglowodanowy,497,21,74,13,530
524,Zupa krem z brokułów,Kolacja,Standard,zbalansowany,736,37,75,32,1600
525,Makaron z pesto,Obiad,Redukcja,bialkowy,399,45,30,11,180
526,Gofry wytrawne z jajkiem,Śniadanie,Redukcja,tluszczowy,230,10,16,14,150
527,Wrapy z łososiem,Kolacja,Redukcja,tluszczowy,277,17,14,17,130
528,Wafle z hummusem,Przekąska,Masa,tluszczowy,624,25,41,40,300
529,Tosty z hummusem,Śniadanie,Redukcja,weglowodanowy,242,10,37,6,160
530,Owoce arbuz,Przekąska,Masa,zbalansowany,666,21,69,34,1370
531,Czekolada z orzechami,Przekąska,Masa,tluszczowy,670,29,53,38,190
532,Kanapki z pastą rybną,Kolacja,Masa,weglowodanowy,864,30,123,28,600
533,Omlet ze szpinakiem,Śniadanie,Redukcja,weglowodanowy,286,10,48,6,160
534,Sałatka Cezar,Kolacja,Masa,zbalansowany,1203,37,122,63,860
535,Wołowina z warzywami korzeniowymi,Obiad,Redukcja,zbalansowany,433,42,37,13,210
536,Gofry z owocami,Śniadanie,Masa,weglowodanowy,952,35,140,28,510
537,Owoce truskawki,Przekąska,Standard,tluszczowy,333,5,22,25,430
538,Tatar wołowy,Kolacja,Redukcja,zbalansowany,346,23,32,14,220
539,Jogurt z musli,Przekąska,Standard,bialkowy,236,21,20,8,110
540,Owsianka z masłem orzechowym,Śniadanie,Masa,bialkowy,778,54,73,30,350
541,Zapiekanka makaronowa,Kolacja,Standard,tluszczowy,478,26,26,30,320
542,Tosty z łososiem,Śniadanie,Masa,zbalansowany,1007,55,100,43,500
543,Zupa krem z pomidorów,Kolacja,Standard,weglowodanowy,433,22,57,13,490
544,Tofu z makaronem ryżowym,Obiad,Standard,zbalansowany,797,64,52,37,420
545,Warzywa marchewka z hummusem,Przekąska,Redukcja,weglowodanowy,161,2,27,5,340
546,Szakszuka z chorizo,Śniadanie,Masa,zbalansowany,995,63,125,27,610
547,Tofu w curry,Obiad,Standard,tluszczowy,662,30,41,42,380
548,Tatar wołowy,Kolacja,Standard,bialkowy,423,44,37,11,260
549,Czekolada gorzka,Przekąska,Masa,zbalansowany,838,22,102,38,150
550,Wołowina gulasz z kaszą,Obiad,Masa,tluszczowy,1293,41,100,81,580
551,Pizza margherita,Obiad,Standard,zbalansowany,871,43,105,31,440
552,Serek wiejski z dżemem,Śniadanie,Redukcja,weglowodanowy,290,11,39,10,120
553,Indyk pieczony z puree,Obiad,Masa,weglowodanowy,1217,50,180,33,520
554,Indyk duszony z marchewką,Obiad,Standard,tluszczowy,678,33,42,42,310
555,Indyk w sosie ziołowym,Obiad,Redukcja,tluszczowy,347,23,21,19,220
556,Gofry z twarożkiem,Śniadanie,Masa,zbalansowany,1130,56,78,66,780
557,Łosoś ze szparagami,Obiad,Standard,weglowodanowy,727,30,118,15,490
558,Owoce banan,Przekąska,Standard,weglowodanowy,303,9,42,11,670
559,Baton owsiany,Przekąska,Masa,bialkowy,551,37,58,19,110
560,Skyr z orzechami,Przekąska,Masa,tluszczowy,724,18,46,52,770
561,Omlet z warzywami,Śniadanie,Standard,tluszczowy,479,23,36,27,270
562,Czekolada mleczna,Przekąska,Masa,bialkowy,511,35,50,19,110
563,Tortilla z kurczakiem,Kolacja,Standard,weglowodanowy,500,22,67,16,260
564,Owsianka na mleku roślinnym,Śniadanie,Masa,zbalansowany,940,63,100,32,570
565,Owoce borówki,Przekąska,Masa,tluszczowy,732,19,56,48,1540
566,Indyk pieczony z puree,Obiad,Redukcja,tluszczowy,384,21,21,24,240
567,Makaron carbonara,Obiad,Redukcja,zbalansowany,291,29,28,7,160
568,Baton energetyczny,Przekąska,Masa,weglowodanowy,652,16,102,20,160
569,Zupa krem z dyni,Kolacja,Standard,zbalansowany,628,36,58,28,680
570,Orzechy migdały,Przekąska,Masa,zbalansowany,583,17,50,35,120
571,Owoce banan,Przekąska,Redukcja,weglowodanowy,150,3,30,2,310
572,Kiełbasa z grilla,Kolacja,Standard,zbalansowany,698,27,71,34,140
573,Orzechy migdały,Przekąska,Standard,tluszczowy,301,8,20,21,60
574,Orzechy pistacje,Przekąska,Redukcja,tluszczowy,207,7,11,15,60
575,Ryba pstrąg z grilla,Obiad,Masa,tluszczowy,1122,49,92,62,580
576,Tofu z makaronem ryżowym,Obiad,Redukcja,weglowodanowy,372,21,45,12,180
577,Tosty z serem i szynką,Śniadanie,Redukcja,weglowodanowy,306,12,42,10,150
578,Tosty z łososiem,Śniadanie,Redukcja,weglowodanowy,297,17,37,9,160
579,Makaron carbonara,Obiad,Masa,zbalansowany,1375,44,239,27,640
580,Tatar z łososia,Kolacja,Standard,bialkowy,363,33,33,11,180
581,Wrapy z łososiem,Kolacja,Standard,bialkowy,416,38,39,12,220
582,Owoce arbuz,Przekąska,Standard,zbalansowany,370,16,54,10,670
583,Łosoś z batatami,Obiad,Standard,zbalansowany,713,32,45,45,400
584,Tortilla z kurczakiem,Kolacja,Masa,bialkowy,718,64,66,22,410
585,Wrapy z kurczakiem teriyaki,Kolacja,Masa,tluszczowy,787,31,60,47,410
586,Wafle kukurydziane,Przekąska,Standard,zbalansowany,248,7,28,12,120
587,Kiełbasa parówki z szynki,Kolacja,Masa,bialkowy,644,58,58,20,180
588,Kurczak w sosie curry,Obiad,Redukcja,weglowodanowy,388,20,50,12,180
589,Omlet ze szpinakiem,Śniadanie,Masa,tluszczowy,1002,38,64,66,690
590,Makaron z kurczakiem i śmietaną,Obiad,Masa,weglowodanowy,1415,49,217,39,570
591,Pizza pepperoni,Obiad,Standard,tluszczowy,631,37,42,35,280
592,Baton energetyczny,Przekąska,Standard,bialkowy,173,17,15,5,40
593,Łosoś pieczony z ryżem,Obiad,Masa,weglowodanowy,1484,50,222,44,1050
594,Owsianka z jagodami,Śniadanie,Standard,zbalansowany,595,45,43,27,370
595,Tortilla z warzywami i fetą,Kolacja,Redukcja,zbalansowany,357,30,21,17,180
596,Kurczak z ryżem i brokułem,Obiad,Masa,weglowodanowy,1361,42,197,45,690
597,Omlet na słodko z owocami,Śniadanie,Standard,bialkowy,426,45,30,14,200
598,Wołowina stek z frytkami,Obiad,Redukcja,weglowodanowy,310,20,44,6,190
599,Burger z serem halloumi,Obiad,Standard,zbalansowany,851,51,101,27,360
600,Jajecznica ze szczypiorkiem,Śniadanie,Standard,tluszczowy,514,20,32,34,210
601,Kurczak w sosie słodko-kwaśnym,Obiad,Redukcja,weglowodanowy,370,21,49,10,160
602,Wołowina w sosie własnym,Obiad,Masa,bialkowy,1033,73,84,45,600
603,Tofu smażone z warzywami,Obiad,Standard,bialkowy,587,62,42,19,310
604,Jogurt grecki z miodem,Przekąska,Standard,bialkowy,209,23,18,5,90
605,Zapiekanka z bagietki,Kolacja,Standard,bialkowy,434,42,35,14,170
606,Orzechy pistacje,Przekąska,Standard,tluszczowy,353,12,20,25,80
607,Schabowy z ziemniakami i kapustą,Obiad,Redukcja,weglowodanowy,382,22,51,10,170
608,Orzechy nerkowca,Przekąska,Redukcja,weglowodanowy,153,3,24,5,30
609,Jajecznica na maśle z chlebem,Śniadanie,Redukcja,weglowodanowy,312,16,44,8,130
610,Tofu smażone z warzywami,Obiad,Redukcja,weglowodanowy,362,21,47,10,190
611,Łosoś ze szparagami,Obiad,Masa,bialkowy,1113,80,106,41,780
612,Ryba dorsz z frytkami,Obiad,Standard,weglowodanowy,703,31,111,15,280
613,Omlet z serem i szynką,Śniadanie,Redukcja,weglowodanowy,310,16,39,10,180
614,Omlet na słodko z owocami,Śniadanie,Masa,tluszczowy,999,34,65,67,530
615,Tatar z pomidorów,Kolacja,Masa,tluszczowy,829,40,57,49,340
616,Owsianka z jabłkiem,Śniadanie,Standard,tluszczowy,530,26,30,34,300
617,Orzechy włoskie,Przekąska,Redukcja,weglowodanowy,191,9,23,7,50
618,Sałatka z halloumi,Kolacja,Standard,zbalansowany,482,27,35,26,200
619,Baton owsiany,Przekąska,Redukcja,zbalansowany,149,3,5,13,30
620,Łosoś ze szparagami,Obiad,Redukcja,zbalansowany,375,35,25,15,170
621,Tatar z łososia,Kolacja,Masa,bialkowy,664,60,52,24,370
622,Gofry z masłem orzechowym,Śniadanie,Masa,zbalansowany,888,67,101,24,400
